http://m.ledevoir.com/article-533528,Debussy toujours vivant et rajeuni ,"

Christophe Huss
",culture
http://m.ledevoir.com/article-533529,Cambodge: Hun Sen revendique «l’ensemble des sièges» ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533530,Soupir de soulagement au Mali ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533531,Immigration: Donald Trump en communion avec Giuseppe Conte ,"
Sylvie Lanteaume - Agence France-Presse
",monde
http://m.ledevoir.com/article-533532,Vol MH370: colère de proches de victimes après un rapport jugé décevant ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533533,Plaques d’immatriculation personnalisées: déjà 8500 demandes ,"

La Presse canadienne 
",societe
http://m.ledevoir.com/article-533534,Le gouvernement fédéral ne décriminalisera pas d’autres drogues ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533535,Ontario: un incendie menace la Transcanadienne ,"

Annabelle Caillou
",societe
http://m.ledevoir.com/article-533536,Quoi surveiller aujourd’hui? ,"

Annabelle Caillou
",societe
http://m.ledevoir.com/article-533537,Chine: des parents manifestent après le scandale des vaccins ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533538,L’Inde prévoit faire déchoir quatre millions de personnes de leur nationalité en Assam ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533539,Que font les pilotes de F1 en vacances? ,"
Raphaëlle Peltier - Agence France-Presse
",sports
http://m.ledevoir.com/article-533540,"Entrevue avec le nouveau patron du Festival Juste pour rire, Patrick Rozon ","

Dominic Tardif
",culture
http://m.ledevoir.com/article-533541,Zimbabwe: l’opposition revendique la victoire au 1er tour de la présidentielle ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533542,"Afghanistan: Jalalabad à nouveau visée, au moins quinze morts ","
Noorullah Shirzada - Agence France-Presse
",monde
http://m.ledevoir.com/article-533543,La justice américaine suspend l’autorisation d’imprimer des armes en 3D ,"
Thomas Urbain - Agence France-Presse et 
                
                        
                                
                                Léo Mouren - Agence France-Presse
",monde
http://m.ledevoir.com/article-533544,"Début du procès de l'ancien chef de campagne de Donald Trump, Paul Manafort ","
Élodie Cuzin - Agence France-Presse
",monde
http://m.ledevoir.com/article-533545,Forte croissance du PIB canadien en mai ,"
Dan Healing - La Presse canadienne
",economie
http://m.ledevoir.com/article-533546,Kraft Heinz se met exclusivement aux emballages recyclables ,"

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533547,Vétérans: les trois quarts des recommandations de l’ombudsman sont appliquées ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533548,La SOCAN et la SODRAC s’unissent ,"

Philippe Papineau
",culture
http://m.ledevoir.com/article-533549,Le Grincheux du 31 juillet ,"

Pascal 
",societe
http://m.ledevoir.com/article-533550,"Ottawa doit présenter un plan avant de remplacer Phénix, exigent des sénateurs ","
Mélanie Marquis - La Presse canadienne
",politique
http://m.ledevoir.com/article-533551,Facebook révèle des tentatives de manipulation «coordonnée» des élections américaines ,"
Julie Charpentrat - Agence France-Presse
",monde
http://m.ledevoir.com/article-533552,"Mars n'a pas assez de CO₂ pour être «terraformée», selon une étude ","

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533553,Mars n’a plus été aussi près de la Terre depuis 15 ans ,"

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533554,Non à l’exportation de l’eau du Québec ,"
André Bouthillier
",opinion
http://m.ledevoir.com/article-533555,"France: harcelée dans la rue, une jeune femme publie la vidéo de son agression sur les réseaux sociaux ","

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533556,"Soeur Nicole Jetté, féministe tant qu’il le faudra ","

Caroline Montpetit
",societe
http://m.ledevoir.com/article-533557,Shopify ralentit ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533558,Cannabis au volant: la police forme plus d’agents au dépistage ,"

Marie Vastel
",politique
http://m.ledevoir.com/article-533559,Le champ du réalisme et la peur du scandale ,"
Ludovic Fouquet
",opinion
http://m.ledevoir.com/article-533560,"L’argent, le nerf de la démocratie ","
Marc André Bodet
",opinion
http://m.ledevoir.com/article-533561,Manuvie et Shoppers dans la marijuana médicinale ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533562,La nouvelle censure ,"


Francine Pelletier
",opinion
http://m.ledevoir.com/article-533563,Les croisières changent de cap face aux baleines noires ,"

Alexandre Shields
",societe
http://m.ledevoir.com/article-533564,Droit d’auteur: une artiste québécoise se heurte à l’immunité de l’UNICEF ,"

Karl Rettino-Parazelli
",societe
http://m.ledevoir.com/article-533565,Éloge de la différence et de la liberté d’expression ,"
Jean-Marie Fallu
",opinion
http://m.ledevoir.com/article-533566,Honte à MM. Couillard et Barrette! ,"
Jean-Christophe Matte
",opinion
http://m.ledevoir.com/article-533567,"L’impression d’armes en 3D ne séduira pas les criminels et les terroristes, croit Ottawa ","

Hélène Buzzetti
",politique
http://m.ledevoir.com/article-533569,Mali: l’impasse de la militarisation ,"


Guy Taillefer
",opinion
http://m.ledevoir.com/article-533570,Bataille de la bière en Mauricie ,"

Marie-Michèle Sioui
",societe
http://m.ledevoir.com/article-533571,Maladie de Lyme: les camps de vacances de Montérégie sur leurs gardes ,"

Pauline Gravel
",societe
http://m.ledevoir.com/article-533572,Apple surpasse les attentes ,"

Agence France-Presse 
",economie
http://m.ledevoir.com/article-533573,La hausse du prix du bitume force la Ville de Québec à reporter des chantiers ,"

Isabelle Porter
",politique
http://m.ledevoir.com/article-533574,Deux utilisateurs de Twitter dénoncent la culture «toxique» du baseball ,"
Errin Haines Whack - Associated Press
",sports
http://m.ledevoir.com/article-533575,Johnny Manziel sera le quart partant des Alouettes contre les Tiger-Cats ,"
Frédéric Daigle - La Presse canadienne
",sports
http://m.ledevoir.com/article-533576,Le Bayern Munich conclut le transfert pour le joueur étoile Alphonso Davies ,"
Gemma Karstens-Smith - La Presse canadienne
",sports
http://m.ledevoir.com/article-533577,Mexique: un avion d’Aeroméxico s’écrase au décollage ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533578,"Au Zimbabwe, l'opposition revendique la victoire ","

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533579,"La situation des anciens combattants s’améliore, selon l’ombudsman ","

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533580,Oui référendaire au président comorien ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533581,Échec d’une double motion de censure ciblant Macron ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533582,Une panne de courant touche 80% de Caracas ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533583,La parole à nos lecteurs ,"
",non-classe
http://m.ledevoir.com/article-533584,Le DGEQ enquête sur un faux parti politique à caractère érotique ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533585,Une ancienne candidate péquiste se présente pour la CAQ dans Marie-Victorin ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533586,Les Bruins retireront le chandail de l’attaquant Rick Middleton ,"
",sports
http://m.ledevoir.com/article-533587,Notre choix ce soir ,"

Amélie Gaudreau
",culture
http://m.ledevoir.com/article-533588,Parler de l’autre grâce aux arts visuels ,"

Jérôme Delgado
",culture
http://m.ledevoir.com/article-533589,Piteuse et caricaturale «Belle Hélène» ,"

Christophe Huss
",culture
http://m.ledevoir.com/article-533590,«Mandy»: au fond du terrier ,"

François Lévesque
",culture
http://m.ledevoir.com/article-533591,Seulement un parc en l’honneur de Daisy Peterson Sweeney ,"

La Presse canadienne 
",culture
http://m.ledevoir.com/article-533592,"Billie Eilish, la terreur adolescente ","

Philippe Renaud
",culture
http://m.ledevoir.com/article-533593,Sonia Bonspille Boileau tourne à Oka ,"

Le Devoir
",culture
http://m.ledevoir.com/article-533594,"L’exploitation sexuelle, «endémique» dans l’humanitaire ","
Aude Massiot - Libération
",monde
http://m.ledevoir.com/article-533595,La riposte d’une Parisienne à des commentaires désobligeants devient virale ,"

Annabelle Caillou
",societe
http://m.ledevoir.com/article-533596,Les salaires sont sous pression aux États-Unis ,"

Gérard Bérubé
",economie
http://m.ledevoir.com/article-533597,WestJet rapporte une perte ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533598,Utica modifie encore son offre pour mettre la main sur Junex ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533599,Wall Street suspendue à Apple ,"

Le Devoir
",economie
http://m.ledevoir.com/article-533600,Des actionnaires de DavidsTea veulent détrôner son conseil d’administration ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533601,Zone euro: la croissance touchée par les tensions ,"

Agence France-Presse 
",economie
http://m.ledevoir.com/article-533602,Trump voudrait changer les règles sur l’indexation du gain en capital ,"

Le Devoir
",economie
http://m.ledevoir.com/article-533603,Quoi surveiller aujourd’hui? ,"

Karl Rettino-Parazelli
",societe
http://m.ledevoir.com/article-533604,"Au Zimbabwe, l’armée tire sur les partisans de l’opposition ","
Fanuel Jongwe - Agence France-Presse et 
                
                        
                                
                                Susan Njanji - Agence France-Presse
",monde
http://m.ledevoir.com/article-533605,"Mozart, Lepage et la vision de l’âme ","

Christophe Huss
",culture
http://m.ledevoir.com/article-533606,Les bicyclettes maintenant interdites dans le cimetière Mont-Royal ,"

La Presse canadienne 
",societe
http://m.ledevoir.com/article-533607,Molson dans une coentreprise de boissons à base de cannabis ,"
Ross Marowits - La Presse canadienne
",societe
http://m.ledevoir.com/article-533608,Le SPVQ enquête sur un incendie pendant le Sommet du G7 ,"

La Presse canadienne 
",societe
http://m.ledevoir.com/article-533609,Trump demande à Sessions de mettre fin à l’enquête russe ,"
Élodie Cuzin - Agence France-Presse et 
                
                        
                                
                                Léo Mouren - Agence France-Presse
respectivement ",monde
http://m.ledevoir.com/article-533610,Soulpepper Theatre: les poursuites contre Albert Schultz ont été «résolues» ,"

La Presse canadienne 
",culture
http://m.ledevoir.com/article-533611,Dolan à la tête de la cohorte québécoise au TIFF ,"

Manon Dumais
",culture
http://m.ledevoir.com/article-533612,Les GES à un niveau record en 2017 ,"
Kerry Sheridan - Agence France-Presse
",societe
http://m.ledevoir.com/article-533613,La RDC «fait face à une nouvelle épidémie» d'Ebola ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533614,"Le FFM peut aller de l'avant, malgré ses dettes ","

Jérôme Delgado
",culture
http://m.ledevoir.com/article-533615,Le Grincheux du 1er août ,"

Pascal 
",politique
http://m.ledevoir.com/article-533616,"Pierre Karl Péladeau règle ses dettes électorales, mais conteste son amende ","

Marie-Michèle Sioui
",politique
http://m.ledevoir.com/article-533617,Le gouvernement Trudeau assouplit les règles sur la tarification du carbone pour certaines industries ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533618,Le PLQ choisit Frantz Benjamin dans Viau ,"
Jocelyne Richer - La Presse canadienne
",politique
http://m.ledevoir.com/article-533619,La recherche de vie hors du système solaire se précise ,"

Pauline Gravel
",societe
http://m.ledevoir.com/article-533620,L'absence d'hommage pour Fredy Villanueva est critiquée ,"

Annabelle Caillou
",politique
http://m.ledevoir.com/article-533621,Uber et Lyft augmentent le trafic plutôt que de le réduire ,"

Camille Martel
",societe
http://m.ledevoir.com/article-533622,La grande plaine de Chine du Nord menacée par des canicules mortelles ,"

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533623,Torstar dégage un bénéfice ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533624,Domtar augmente ses profits ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533625,Affichage préélectoral: des syndicats demandent une injonction contre la Ville de Québec ,"

Isabelle Porter
",politique
http://m.ledevoir.com/article-533626,L’Impact ne voudra pas tomber dans le piège contre le D.C. United ,"
Simon Servant - La Presse canadienne
",sports
http://m.ledevoir.com/article-533627,Couper les vivres aux coyotes pour mieux vivre avec eux ,"

Camille Martel
",societe
http://m.ledevoir.com/article-533628,Immigration: Québec ouvre la porte aux entrepreneurs ne parlant pas le français ,"

Karl Rettino-Parazelli
",economie
http://m.ledevoir.com/article-533629,«Edmond»: en quête d’inspiration ,"

Christian Saint-Pierre
",culture
http://m.ledevoir.com/article-533630,Les faits historiques ne sont la propriété exclusive d’aucune communauté ,"
Michel Leclerc
",opinion
http://m.ledevoir.com/article-533631,Ne pas se tromper de combat ,"
Gilbert David
",opinion
http://m.ledevoir.com/article-533632,Après le séisme théâtral ,"


Odile Tremblay
",opinion
http://m.ledevoir.com/article-533633,"Calpurnia, une montée pas si étrange ","

Philippe Papineau
",culture
http://m.ledevoir.com/article-533634,Hausse des bénéfices pour la société mère de Tim Hortons ,"
Tara Deschamps - La Presse canadienne
",economie
http://m.ledevoir.com/article-533635,Retour triomphal de Jean-Pierre Bemba à Kinshasa ,"
Samir Tounsi - Agence France-Presse et 
                
                        
                                
                                Bienvenu-Marie Bakumanya - Agence France-Presse
",monde
http://m.ledevoir.com/article-533636,Trois journalistes russes tués en Centrafrique ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533637,"Tesla creuse ses pertes, mais rassure sur sa production ","

Agence France-Presse 
",economie
http://m.ledevoir.com/article-533638,La Fed suggère une hausse prochaine des taux ,"
Virginie Montet - Agence France-Presse
",economie
http://m.ledevoir.com/article-533639,Un jeu télévisé qui efface des dettes étudiantes ,"
Thomas Urbain - Agence France-Presse
",monde
http://m.ledevoir.com/article-533640,Les films de notre vie: ciné-nostalgie ,"

Manon Dumais
",culture
http://m.ledevoir.com/article-533641,"ALENA: un accord, quel accord? ","


Jean-Robert Sansfaçon
",opinion
http://m.ledevoir.com/article-533642,Les bons et les méchants ,"
Michel Favreault
",opinion
http://m.ledevoir.com/article-533643,«Kické out» de ma radio ,"
Jean Dussault, journaliste retraité de Radio-Canada
",opinion
http://m.ledevoir.com/article-533644,François Legault ou l’idéologie de rattrapage ,"
Alexandre Poulin
",opinion
http://m.ledevoir.com/article-533645,Washington: une taxe de 25% sur les importations chinoises ,"

Agence France-Presse 
",economie
http://m.ledevoir.com/article-533646,Pétarades ,"
Raymond Landry
",opinion
http://m.ledevoir.com/article-533647,Le trésor que Mies van der Rohe a légué à L’Île-des-Soeurs ,"

Jérôme Delgado
",culture
http://m.ledevoir.com/article-533648,Les Coyotes de l’Arizona retireront le chandail de Shane Doan ,"

Associated Press 
",sports
http://m.ledevoir.com/article-533649,Des laissez-passer à la Coupe Rogers pour Andreescu et Zhao ,"

La Presse canadienne 
",sports
http://m.ledevoir.com/article-533650,Ottawa s’attend à un ralentissement du marché de l’emploi dans les mois à venir ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533651,La parole à nos lecteurs ,"
",non-classe
http://m.ledevoir.com/article-533652,Notre choix ce soir ,"

Amélie Gaudreau
",culture
http://m.ledevoir.com/article-533653,Le Congrès américain approuve le budget 2019 du Pentagone ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533654,Subprime: grosse amende pour Wells Fargo ,"

Agence France-Presse 
",economie
http://m.ledevoir.com/article-533655,La Havane vogue vers son 500e anniversaire ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533656,Hausse des revenus pour CGI ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533657,VCI et FDC Composites se regroupent ,"

Le Devoir
",economie
http://m.ledevoir.com/article-533658,Aung San Suu Kyi écartée du Musée pour les droits de la personne de Winnipeg ,"

La Presse canadienne 
",societe
http://m.ledevoir.com/article-533659,Pierre Karl Péladeau plaide coupable à une infraction à la Loi électorale ,"

La Presse canadienne 
",politique
http://m.ledevoir.com/article-533660,"Agressée à Paris, elle lance un site pour encourager les témoignages ","

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533661,Armes imprimées en 3D: la Cour suprême américaine pourrait avoir à trancher ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533662,Avenir Global acquiert Padilla ,"

Le Devoir
",economie
http://m.ledevoir.com/article-533664,Taxe sur le carbone: Ottawa se plie «aux pressions de l’industrie» ,"

Alexandre Shields et 
                
                        
                                    
Hélène Buzzetti

",societe
http://m.ledevoir.com/article-533665,Le fléchissement carbonique du fédéral ,"

Gérard Bérubé
",economie
http://m.ledevoir.com/article-533666,Patinage courte piste: Éric Bédard dirigera l’équipe masculine du Canada ,"

La Presse canadienne 
",sports
http://m.ledevoir.com/article-533667,Andreescu et Zhao obtiennent les derniers laissez-passer pour la Coupe Rogers ,"

La Presse canadienne 
",sports
http://m.ledevoir.com/article-533668,Une pénurie d’EpiPen vouée à se reproduire? ,"

Guillaume Lepage
",societe
http://m.ledevoir.com/article-533669,La loi controversée sur le voile intégral en vigueur au Danemark ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533670,Arrestation de militantes des droits des femmes en Arabie Saoudite ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533671,Madrid discute avec Barcelone ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533672,Quoi surveiller aujourd’hui? ,"

Karl Rettino-Parazelli
",societe
http://m.ledevoir.com/article-533673,Jeunes musiciens en mode migratoire ,"

Christophe Huss
",culture
http://m.ledevoir.com/article-533674,Israël bloque de nouveau les livraisons de carburant à Gaza ,"

Agence France-Presse 
",non-classe
http://m.ledevoir.com/article-533675,Bombardier dit pouvoir se concentrer sur les avions régionaux ,"
Ross Marowits - La Presse canadienne
",economie
http://m.ledevoir.com/article-533676,Innergex raffermit son emprise dans plusieurs parcs éoliens en Gaspésie ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533677,L’opposition à la peine de mort fait son entrée dans le catéchisme ,"

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533678,#MeToo: l’orchestre royal d’Amsterdam licencie le chef Daniele Gatti ,"

Agence France-Presse 
",culture
http://m.ledevoir.com/article-533679,Poursuites contre Trump pour traitement «inhumain» des migrants détenus ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533680,Emmerson Mnangagwa élu à la présidence du Zimbabwe ,"
Fanuel Jongwe - Agence France-Presse et 
                
                        
                                
                                Susan Njanji - Agence France-Presse
",monde
http://m.ledevoir.com/article-533681,Washington suspend les normes antipollution pour l’industrie automobile ,"
Luc Olinga - Agence France-Presse
",monde
http://m.ledevoir.com/article-533682,Le Québec va aider à combattre les incendies de forêt en Ontario ,"

La Presse canadienne 
",societe
http://m.ledevoir.com/article-533683,Les rennes envahissent les tunnels face aux records de chaleur dans l’Arctique ,"

Agence France-Presse 
",societe
http://m.ledevoir.com/article-533684,La soeur du blogueur Raïf Badawi arrêtée en Arabie saoudite ,"

La Presse canadienne 
",monde
http://m.ledevoir.com/article-533685,"Apple, première entreprise privée à valoir plus de 1000 milliards ","
Juliette Michel - Agence France-Presse
",economie
http://m.ledevoir.com/article-533686,Le Grincheux du 2 août ,"

Pascal 
",politique
http://m.ledevoir.com/article-533687,La fonte du plus haut sommet suédois inquiète les scientifiques ,"
Pia OHLIN - Agence France-Presse
",societe
http://m.ledevoir.com/article-533688,"Benevolo, Hervé Niquet ","

Christophe Huss
",culture
http://m.ledevoir.com/article-533689,"Franz Krommer, Howard Griffith ","

Christophe Huss
",culture
http://m.ledevoir.com/article-533690,La Russie continue à interférer dans l’élection de mi-mandat aux États-Unis ,"

Agence France-Presse 
",monde
http://m.ledevoir.com/article-533691,"Le déploiement policier au G7 était «excessif», selon un rapport indépendant ","

Isabelle Porter
",politique
http://m.ledevoir.com/article-533692,"Homosexualité, une histoire vieille comme le monde ","

Caroline Montpetit
",lire
http://m.ledevoir.com/article-533693,«Les saisons inversées»: dans les coulisses du Quai d’Orsay ,"

Michel Bélair
",lire
http://m.ledevoir.com/article-533694,«Maisons de verre»: il neige sur Three Pines ,"

Manon Dumais
",lire
http://m.ledevoir.com/article-533695,La colère de l’écrivain méprisé ,"

Fabien Deglise
",lire
http://m.ledevoir.com/article-533696,Les doyens de notre littérature: la résurrection de Suzanne Jacob ,"

Dominic Tardif
",lire
http://m.ledevoir.com/article-533697,Génération hippie ,"


May Telmissany
",opinion
http://m.ledevoir.com/article-533698,La musique et l’écriture: se dévoiler ou se masquer ,"

Anne-Frédérique Hébert-Dolbec
",lire
http://m.ledevoir.com/article-533699,"Recette de soupe de maïs garnie de homard, de radis et de gourganes ","

Le Devoir
",vivre
http://m.ledevoir.com/article-533700,Cuisines sous influences ,"

Catherine Lefebvre
",vivre
http://m.ledevoir.com/article-533701,Une croisière à contre-courant ,"

Carolyne Parent
",vivre
http://m.ledevoir.com/article-533702,"Parentalité non genrée, enfance libérée? ","

Florence Sara G. Ferraris 
",vivre
http://m.ledevoir.com/article-533703,Bénéfice en baisse pour BCE ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533704,L’Industrielle Alliance en hausse ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533705,"Lanoy 2016, Boschendal, Afrique du Sud ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533706,"Eponym’ 2015, Morgon, Jean Foillard, Bourgogne, France ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533707,"Cape Fynbos Gin, The Grape Grinder, Afrique du Sud ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533708,"Cuatro Rayas Vignes Centenaires, Verdejo 2016, Rueda, Espagne ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533709,"San Lorenzo 2015, Umani Ronchi, Rosso Conero, Italie ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533710,"Corail 2017, Château de Roquefort, Côtes de Provence, France ","

Jean Aubry
",vivre
http://m.ledevoir.com/article-533711,La taille ,"

Jean Aubry
",vivre
http://m.ledevoir.com/article-533712,Un voyage au Canada à travers des sculptures végétales ,"

Lise Gobeille 
",vivre
http://m.ledevoir.com/article-533713,SNC déclare un bénéfice moindre ,"

La Presse canadienne 
",economie
http://m.ledevoir.com/article-533714,Cuisiner avec l’énergie du graffiteur ,"

Catherine Ferland
",vivre
http://m.ledevoir.com/article-533715,Ivanka Trump prend ses distances de son père ,"
Élodie Cuzin - Agence France-Presse
",monde
http://m.ledevoir.com/article-533716,Le rocher Percé côté jardin ,"

Maxime Bilodeau
",vivre
http://m.ledevoir.com/article-533717,Les applications de la semaine: jouer à la géocache et redécouvrir l’ONF ,"

Camille Dauphinais-Pelletier
",vivre
http://m.ledevoir.com/article-533718,Le congrès du Bloc québécois du 18 août sera déterminant ,"

Marie Vastel
",politique
